2025-03-04 14:33:27.5382 | Info | HelloGreetingApplication.Program | Application Starting... 
2025-03-04 14:33:29.1745 | Info | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7286 
2025-03-04 14:33:29.2070 | Info | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5277 
2025-03-04 14:33:29.3270 | Info | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 14:33:29.3270 | Info | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 14:33:29.3270 | Info | Microsoft.Hosting.Lifetime | Content root path: C:\Users\HP\OneDrive\Desktop\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-04 14:33:31.8619 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/index.html - - 
2025-03-04 14:33:32.4450 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/index.html - - - 200 - text/html;charset=utf-8 586.8040ms 
2025-03-04 14:33:33.5551 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/index.js - - 
2025-03-04 14:33:33.5551 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 14:33:33.5551 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/_vs/browserLink - - 
2025-03-04 14:33:33.5551 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/index.js - - - 200 - application/javascript;charset=utf-8 5.2520ms 
2025-03-04 14:33:33.5713 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 16.2247ms 
2025-03-04 14:33:33.7473 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 192.1880ms 
2025-03-04 14:33:33.8280 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - 
2025-03-04 14:33:33.8419 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 13.8973ms 
2025-03-04 14:35:12.9062 | Info | HelloGreetingApplication.Program | Application Starting... 
2025-03-04 14:35:14.9216 | Info | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7286 
2025-03-04 14:35:14.9537 | Info | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5277 
2025-03-04 14:35:15.0648 | Info | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 14:35:15.0660 | Info | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 14:35:15.0660 | Info | Microsoft.Hosting.Lifetime | Content root path: C:\Users\HP\OneDrive\Desktop\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-04 14:35:18.7523 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/index.html - - 
2025-03-04 14:35:19.4119 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/index.html - - - 200 - text/html;charset=utf-8 664.4388ms 
2025-03-04 14:35:19.4119 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/index.js - - 
2025-03-04 14:35:19.4119 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 14:35:19.4119 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/index.js - - - 200 - application/javascript;charset=utf-8 3.2998ms 
2025-03-04 14:35:19.4335 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 12.7668ms 
2025-03-04 14:35:19.5002 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/_vs/browserLink - - 
2025-03-04 14:35:19.6461 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 145.9262ms 
2025-03-04 14:35:19.7151 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - 
2025-03-04 14:35:19.7233 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 8.2688ms 
2025-03-04 14:40:06.4067 | Info | HelloGreetingApplication.Program | Application Starting... 
2025-03-04 14:40:08.0618 | Info | Microsoft.Hosting.Lifetime | Now listening on: https://localhost:7286 
2025-03-04 14:40:08.1099 | Info | Microsoft.Hosting.Lifetime | Now listening on: http://localhost:5277 
2025-03-04 14:40:08.2087 | Info | Microsoft.Hosting.Lifetime | Application started. Press Ctrl+C to shut down. 
2025-03-04 14:40:08.2087 | Info | Microsoft.Hosting.Lifetime | Hosting environment: Development 
2025-03-04 14:40:08.2087 | Info | Microsoft.Hosting.Lifetime | Content root path: C:\Users\HP\OneDrive\Desktop\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-04 14:40:13.3705 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/index.html - - 
2025-03-04 14:40:14.0120 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/index.html - - - 200 - text/html;charset=utf-8 646.9943ms 
2025-03-04 14:40:14.0469 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/_vs/browserLink - - 
2025-03-04 14:40:14.0469 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/index.js - - 
2025-03-04 14:40:14.0469 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 14:40:14.0503 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/swagger/index.js - - - 200 - application/javascript;charset=utf-8 3.3822ms 
2025-03-04 14:40:14.0503 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 11.8100ms 
2025-03-04 14:40:14.1716 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/2 GET https://localhost:7286/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 124.6868ms 
2025-03-04 14:40:14.2714 | Info | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - 
