2025-03-04 14:27:41.9987 | INFO | Application Starting... 
2025-03-04 14:27:44.6185 | INFO | Now listening on: https://localhost:7286 
2025-03-04 14:27:44.6430 | INFO | Now listening on: http://localhost:5277 
2025-03-04 14:27:44.7754 | INFO | Application started. Press Ctrl+C to shut down. 
2025-03-04 14:27:44.7754 | INFO | Hosting environment: Development 
2025-03-04 14:27:44.7754 | INFO | Content root path: C:\Users\HP\OneDrive\Desktop\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-04 14:27:47.8741 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger - - 
2025-03-04 14:27:48.4515 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger - - - 301 0 - 581.7562ms 
2025-03-04 14:27:48.5185 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/index.html - - 
2025-03-04 14:27:48.7700 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/index.html - - - 200 - text/html;charset=utf-8 251.4498ms 
2025-03-04 14:27:48.9340 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/swagger-ui.css - - 
2025-03-04 14:27:48.9438 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/index.css - - 
2025-03-04 14:27:48.9438 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/swagger-ui-bundle.js - - 
2025-03-04 14:27:48.9438 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/swagger-ui-standalone-preset.js - - 
2025-03-04 14:27:48.9438 | INFO | Request starting HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 14:27:48.9438 | INFO | Request starting HTTP/2 GET https://localhost:7286/_vs/browserLink - - 
2025-03-04 14:27:48.9438 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/index.js - - 
2025-03-04 14:27:48.9601 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/index.js - - - 200 - application/javascript;charset=utf-8 13.5480ms 
2025-03-04 14:27:48.9601 | INFO | Request finished HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 24.5261ms 
2025-03-04 14:27:48.9840 | INFO | Sending file. Request path: '/index.css'. Physical path: 'N/A' 
2025-03-04 14:27:49.0127 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/index.css - - - 200 202 text/css 68.8362ms 
2025-03-04 14:27:49.0576 | INFO | Sending file. Request path: '/swagger-ui-standalone-preset.js'. Physical path: 'N/A' 
2025-03-04 14:27:49.0576 | INFO | Sending file. Request path: '/swagger-ui.css'. Physical path: 'N/A' 
2025-03-04 14:27:49.0838 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/swagger-ui.css - - - 200 154948 text/css 149.9003ms 
2025-03-04 14:27:49.0838 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/swagger-ui-standalone-preset.js - - - 200 229223 application/javascript 139.3538ms 
2025-03-04 14:27:49.1275 | INFO | Sending file. Request path: '/swagger-ui-bundle.js'. Physical path: 'N/A' 
2025-03-04 14:27:49.1275 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/swagger-ui-bundle.js - - - 200 1466324 application/javascript 187.0478ms 
2025-03-04 14:27:49.3739 | INFO | Request finished HTTP/2 GET https://localhost:7286/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 428.0713ms 
2025-03-04 14:27:49.5276 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - 
2025-03-04 14:27:49.5393 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 11.6824ms 
2025-03-04 14:27:49.5677 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/favicon-32x32.png - - 
2025-03-04 14:27:49.5677 | INFO | Sending file. Request path: '/favicon-32x32.png'. Physical path: 'N/A' 
2025-03-04 14:27:49.5677 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/favicon-32x32.png - - - 200 628 image/png 1.5038ms 
