2025-03-04 14:30:36.4942 | INFO | Application Starting... 
2025-03-04 14:30:37.9313 | INFO | Now listening on: https://localhost:7286 
2025-03-04 14:30:37.9483 | INFO | Now listening on: http://localhost:5277 
2025-03-04 14:30:38.0474 | INFO | Application started. Press Ctrl+C to shut down. 
2025-03-04 14:30:38.0474 | INFO | Hosting environment: Development 
2025-03-04 14:30:38.0474 | INFO | Content root path: C:\Users\HP\OneDrive\Desktop\HelloGreetingApplication\HelloGreetingApplication\ 
2025-03-04 14:30:42.4320 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/index.html - - 
2025-03-04 14:30:43.0943 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/index.html - - - 200 - text/html;charset=utf-8 665.4588ms 
2025-03-04 14:30:43.1429 | INFO | Request starting HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - 
2025-03-04 14:30:43.1429 | INFO | Request starting HTTP/2 GET https://localhost:7286/_vs/browserLink - - 
2025-03-04 14:30:43.1429 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/index.js - - 
2025-03-04 14:30:43.1462 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/index.js - - - 200 - application/javascript;charset=utf-8 3.2398ms 
2025-03-04 14:30:43.1462 | INFO | Request finished HTTP/2 GET https://localhost:7286/_framework/aspnetcore-browser-refresh.js - - - 200 12380 application/javascript;+charset=utf-8 10.8857ms 
2025-03-04 14:30:43.2675 | INFO | Request finished HTTP/2 GET https://localhost:7286/_vs/browserLink - - - 200 - text/javascript;+charset=UTF-8 124.5754ms 
2025-03-04 14:30:43.3405 | INFO | Request starting HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - 
2025-03-04 14:30:43.3491 | INFO | Request finished HTTP/2 GET https://localhost:7286/swagger/v1/swagger.json - - - 200 - application/json;charset=utf-8 8.7264ms 
